465	438
465	23
466	13
466	298
466	285
467	371
467	290
467	150
468	126
468	12
468	43
469	65
469	411
469	401
470	393
470	177
470	5
471	342
471	7
471	20
472	100
472	428
472	33
473	393
473	50
473	3
474	179
474	13
474	20
475	249
475	175
475	12
476	18
476	180
476	16
477	55
477	216
477	38
478	103
478	385
478	8
479	17
479	84
479	385
480	168
480	171
480	23
481	470
481	169
481	168
482	74
482	60
482	40
483	102
483	372
483	151
484	190
484	65
484	164
485	19
485	466
485	214
486	346
486	5
486	13
487	247
487	71
487	233
488	67
488	72
488	64
489	123
489	41
489	110
490	221
490	212
490	181
491	46
491	375
491	64
492	319
492	4
492	179
493	484
493	4
493	232
494	81
494	112
494	175
495	480
495	241
495	102
496	142
496	354
496	121
497	45
497	100
497	430
498	37
498	285
498	467
499	348
499	341
499	101
500	335
500	302
500	35
501	148
501	38
501	1
502	14
502	37
502	237
503	143
503	264
503	4
504	426
504	254
504	237
505	1
505	35
505	417
506	82
506	403
506	229
507	102
507	41
507	5
508	368
508	54
508	2
509	27
509	72
509	40
510	489
510	228
510	75
511	258
511	398
511	145
512	51
512	100
512	511
513	30
513	74
513	41
514	476
514	138
514	157
515	489
515	216
515	103
516	259
516	37
516	276
517	134
517	7
517	72
518	47
518	133
518	211
519	450
519	162
519	93
520	400
520	118
520	502
521	21
521	234
521	4
522	7
522	189
522	364
523	68
523	469
523	114
524	451
524	119
524	340
525	522
525	200
525	76
526	228
526	23
526	329
527	1
527	91
527	4
528	22
528	4
528	33
529	370
529	437
529	62
530	470
530	403
530	12
531	164
531	94
531	108
532	22
532	476
532	504
533	157
533	330
533	274
534	455
534	272
534	80
535	121
535	388
535	71
536	416
536	186
536	334
537	340
537	7
537	478
538	48
538	4
538	442
539	32
539	92
539	438
540	142
540	393
540	70
541	47
541	216
541	80
542	329
542	316
542	2
543	438
543	71
543	229
544	18
544	507
544	452
545	151
545	46
545	90
546	151
546	316
546	470
547	260
547	170
547	66
548	13
548	41
548	50
549	106
549	521
549	375
550	192
550	30
550	532
551	29
551	98
551	105
552	9
552	200
552	151
553	118
553	278
553	11
554	79
554	1
554	46
555	455
555	340
555	12
556	112
556	115
556	1
557	442
557	488
557	92
558	476
558	72
558	100
559	121
559	172
559	335
560	190
560	16
560	14
561	14
561	1
561	359
562	6
562	248
562	294
563	434
563	350
563	45
564	336
564	72
564	245
565	308
565	378
565	147
566	98
566	220
566	114
567	10
567	7
567	267
568	16
568	537
568	228
569	59
569	526
569	321
570	28
570	438
570	42
571	551
571	264
571	123
572	4
572	460
572	366
573	315
573	405
573	407
574	359
574	274
574	324
575	348
575	431
575	249
576	9
576	320
576	309
577	382
577	203
577	103
578	111
578	421
578	48
579	442
579	346
579	473
580	180
580	368
580	23
581	545
581	176
581	25
582	11
582	14
582	219
583	209
583	96
583	25
584	100
584	18
584	567
585	174
585	11
585	510
586	32
586	243
586	489
587	6
587	36
587	22
588	544
588	378
588	540
589	24
589	49
589	8
590	220
590	29
590	276
591	4
591	200
591	30
592	497
592	379
592	139
593	126
593	581
593	190
594	61
594	152
594	196
595	99
595	124
595	455
596	492
596	159
596	331
597	60
597	369
597	29
598	28
598	117
598	158
599	278
599	38
599	8
600	51
600	382
600	274
601	65
601	147
601	278
602	71
602	408
602	168
603	153
603	218
603	183
604	136
604	40
604	67
605	49
605	260
605	604
606	9
606	70
606	117
607	9
607	4
607	593
608	35
608	527
608	157
609	40
609	4
609	143
610	385
610	524
610	77
611	458
611	484
611	554
612	170
612	283
612	94
613	407
613	2
613	374
614	13
614	9
614	51
615	73
615	170
615	181
616	224
616	220
616	293
617	159
617	151
617	100
618	33
618	170
618	591
619	171
619	134
619	136
620	11
620	4
620	30
621	90
621	434
621	87
622	418
622	122
622	171
623	359
623	120
623	108
624	230
624	506
624	1
625	77
625	540
625	310
626	17
626	7
626	558
627	114
627	32
627	73
628	349
628	24
628	36
629	35
629	178
629	80
630	307
630	162
630	11
631	7
631	4
631	468
632	50
632	135
632	45
633	382
633	524
633	584
634	24
634	73
634	285
635	347
635	308
635	138
636	315
636	593
636	50
637	1
637	84
637	599
638	2
638	422
638	637
639	154
639	3
639	42
640	181
640	607
640	171
641	151
641	118
641	637
642	158
642	13
642	451
643	32
643	9
643	538
644	3
644	159
644	186
645	7
645	21
645	342
646	458
646	446
646	631
647	79
647	6
647	472
648	316
648	346
648	90
649	323
649	2
649	203
650	318
650	111
650	49
651	591
651	70
651	232
652	522
652	201
652	14
653	4
653	623
653	13
654	480
654	568
654	509
655	90
655	134
655	110
656	253
656	168
656	132
657	32
657	62
657	7
658	493
658	254
658	376
659	79
659	299
659	445
660	484
660	524
660	448
661	285
661	272
661	291
662	504
662	314
662	157
663	347
663	7
663	83
664	237
664	645
664	58
665	68
665	290
665	128
666	509
666	180
666	537
667	136
667	126
667	11
668	527
668	84
668	171
669	43
669	20
669	517
670	7
670	296
670	68
671	284
671	41
671	216
672	566
672	70
672	101
673	464
673	72
673	14
674	25
674	594
674	1
675	497
675	110
675	106
676	53
676	7
676	13
677	654
677	376
677	647
678	416
678	304
678	381
679	64
679	36
679	20
680	415
680	126
680	654
681	163
681	4
681	510
682	123
682	456
682	637
683	133
683	15
683	457
684	626
684	24
684	451
685	531
685	276
685	442
686	59
686	194
686	532
687	67
687	108
687	324
688	3
688	549
688	117
689	70
689	126
689	609
690	36
690	629
690	507
691	76
691	548
691	9
692	30
692	581
692	536
693	438
693	371
693	118
694	651
694	527
694	53
695	664
695	77
695	59
696	259
696	2
696	67
697	14
697	550
697	3
698	7
698	37
698	356
699	25
699	186
699	320
700	80
700	573
700	359
701	503
701	123
701	1
702	21
702	37
702	34
703	183
703	16
703	288
704	257
704	361
704	117
705	241
705	405
705	4
706	2
706	649
706	79
707	68
707	312
707	161
708	179
708	316
708	69
709	72
709	18
709	215
710	358
710	20
710	35
711	178
711	59
711	262
712	531
712	348
712	481
713	29
713	159
713	433
714	41
714	23
714	25
715	21
715	4
715	90
716	12
716	273
716	6
717	440
717	71
717	700
718	148
718	1
718	134
719	103
719	7
719	346
720	27
720	229
720	9
721	290
721	42
721	443
722	463
722	32
722	377
723	94
723	53
723	388
724	172
724	3
724	7
725	210
725	70
725	55
726	57
726	298
726	476
727	688
727	124
727	460
728	360
728	395
728	149
729	304
729	255
729	666
730	152
730	517
730	253
731	135
731	167
731	457
732	575
732	105
732	296
733	416
733	229
733	96
734	3
734	136
734	1
735	11
735	58
735	36
736	298
736	18
736	37
737	432
737	229
737	298
738	7
738	378
738	613
739	83
739	255
739	602
740	371
740	700
740	37
741	302
741	451
741	421
742	555
742	678
742	220
743	434
743	151
743	715
744	362
744	563
744	229
745	476
745	48
745	374
746	168
746	334
746	323
747	586
747	12
747	270
748	65
748	239
748	153
749	474
749	634
749	259
750	309
750	109
750	77
751	179
751	62
751	394
752	662
752	20
752	566
753	65
753	489
753	84
754	584
754	337
754	403
755	180
755	589
755	622
756	335
756	443
756	556
757	68
757	563
757	40
758	660
758	651
758	463
759	291
759	76
759	6
760	708
760	47
760	5
761	553
761	110
761	707
762	79
762	104
762	212
763	149
763	195
763	655
764	451
764	7
764	298
765	218
765	60
765	735
766	186
766	665
766	59
767	281
767	15
767	51
768	72
768	148
768	2
769	2
769	35
769	730
770	234
770	152
770	433
771	710
771	201
771	273
772	83
772	11
772	330
773	21
773	29
773	147
774	68
774	104
774	429
775	73
775	298
775	451
776	205
776	452
776	601
777	614
777	319
777	195
778	650
778	384
778	168
779	339
779	659
779	664
780	158
780	20
780	14
781	65
781	614
781	229
782	768
782	95
782	109
783	298
783	279
783	267
784	77
784	351
784	449
785	264
785	72
785	502
786	714
786	12
786	84
787	33
787	554
787	135
788	102
788	105
788	46
789	681
789	89
789	394
790	205
790	675
790	90
791	50
791	84
791	487
792	394
792	92
792	482
793	350
793	423
793	515
794	8
794	170
794	705
795	315
795	96
795	4
796	362
796	14
796	350
797	379
797	347
797	561
798	176
798	272
798	249
799	450
799	369
799	349
800	195
800	256
800	760
801	200
801	12
801	54
802	16
802	599
802	117
803	157
803	626
803	21
804	672
804	22
804	14
805	372
805	23
805	151
806	145
806	139
806	149
807	10
807	51
807	13
808	53
808	45
808	242
809	12
809	200
809	58
810	715
810	724
810	611
811	443
811	498
811	660
812	84
812	20
812	440
813	1
813	348
813	40
814	600
814	3
814	317
815	551
815	92
815	334
816	575
816	783
816	239
817	33
817	359
817	287
818	506
818	190
818	72
819	12
819	186
819	753
820	213
820	59
820	253
821	718
821	186
821	489
822	170
822	168
822	359
823	141
823	773
823	114
824	226
824	203
824	88
825	2
825	767
825	6
826	137
826	548
826	59
827	696
827	394
827	1
828	684
828	206
828	152
829	28
829	259
829	455
830	432
830	567
830	6
831	11
831	814
831	1
832	36
832	12
832	620
833	76
833	198
833	652
834	12
834	598
834	517
835	181
835	231
835	3
836	319
836	26
836	390
837	315
837	15
837	11
838	81
838	310
838	454
839	163
839	79
839	348
840	13
840	52
840	723
841	664
841	220
841	158
842	77
842	117
842	832
843	503
843	240
843	160
844	143
844	645
844	102
845	8
845	11
845	195
846	194
846	58
846	157
847	105
847	279
847	60
848	91
848	71
848	680
849	757
849	90
849	4
850	826
850	218
850	27
851	67
851	783
851	167
852	20
852	430
852	77
853	76
853	173
853	126
854	388
854	30
854	296
855	18
855	401
855	220
856	21
856	8
856	60
857	229
857	664
857	1
858	830
858	365
858	662
859	254
859	53
859	67
860	531
860	19
860	228
861	857
861	138
861	742
862	333
862	554
862	458
863	83
863	191
863	46
864	632
864	517
864	420
865	778
865	757
865	572
866	770
866	369
866	117
867	773
867	816
867	37
868	662
868	149
868	434
869	586
869	712
869	68
870	650
870	1
870	79
871	43
871	264
871	15
872	464
872	361
872	289
873	244
873	67
873	265
874	37
874	280
874	180
875	183
875	162
875	310
876	350
876	181
876	42
877	799
877	4
877	615
878	183
878	285
878	128
879	515
879	7
879	54
880	494
880	33
880	370
881	157
881	342
881	378
882	194
882	132
882	191
883	705
883	40
883	580
884	25
884	96
884	1
885	176
885	41
885	112
886	385
886	68
886	108
887	76
887	542
887	264
888	29
888	254
888	882
889	340
889	21
889	57
890	171
890	354
890	57
891	347
891	73
891	1
892	104
892	694
892	2
893	614
893	25
893	209
894	112
894	191
894	368
895	349
895	371
895	30
896	258
896	577
896	328
897	335
897	32
897	6
898	440
898	51
898	121
899	81
899	670
899	682
900	346
900	101
900	886
901	77
901	171
901	194
902	624
902	517
902	53
903	167
903	42
903	824
904	380
904	577
904	60
905	165
905	41
905	556
906	273
906	859
906	38
907	494
907	166
907	209
908	14
908	136
908	200
909	2
909	763
909	3
910	560
910	235
910	2
911	572
911	102
911	57
912	190
912	830
912	707
913	134
913	784
913	552
914	554
914	623
914	4
915	285
915	642
915	49
916	894
916	77
916	2
917	14
917	704
917	147
918	419
918	660
918	677
919	136
919	539
919	765
920	2
920	844
920	12
921	67
921	867
921	580
922	235
922	743
922	274
923	231
923	9
923	462
924	11
924	439
924	613
925	50
925	871
925	11
926	23
926	163
926	364
927	423
927	709
927	249
928	824
928	232
928	2
929	77
929	5
929	496
930	515
930	395
930	279
931	62
931	349
931	506
932	352
932	25
932	7
933	6
933	438
933	12
934	903
934	750
934	264
935	6
935	3
935	800
936	398
936	234
936	405
937	604
937	523
937	181
938	121
938	110
938	195
939	293
939	105
939	481
940	3
940	348
940	323
941	375
941	458
941	147
942	44
942	227
942	221
943	99
943	9
943	186
944	196
944	210
944	52
945	446
945	300
945	84
946	165
946	808
946	862
947	141
947	5
947	118
948	45
948	152
948	749
949	19
949	170
949	79
950	22
950	33
950	59
951	79
951	328
951	810
952	139
952	817
952	137
953	703
953	278
953	30
954	117
954	11
954	476
955	725
955	107
955	30
956	235
956	593
956	196
957	200
957	763
957	6
958	77
958	405
958	650
959	336
959	692
959	675
960	54
960	52
960	756
961	59
961	831
961	335
962	5
962	108
962	262
963	397
963	37
963	159
964	20
964	628
964	157
965	664
965	515
965	28
966	267
966	714
966	498
967	20
967	236
967	264
968	196
968	838
968	303
969	504
969	50
969	498
970	748
970	40
970	774
971	123
971	41
971	58
972	189
972	42
972	593
973	175
973	137
973	194
974	427
974	135
974	182
975	947
975	209
975	299
976	642
976	839
976	670
977	719
977	341
977	12
978	9
978	65
978	38
979	91
979	356
979	22
980	270
980	160
980	764
981	262
981	36
981	6
982	11
982	685
982	820
983	692
983	532
983	76
984	728
984	600
984	759
985	186
985	13
985	489
986	102
986	13
986	128
987	70
987	58
987	237
988	13
988	335
988	132
989	899
989	73
989	12
990	639
990	166
990	57
991	789
991	66
991	103
992	939
992	489
992	259
993	364
993	172
993	296
994	36
994	347
994	40
995	7
995	770
995	393
996	118
996	228
996	654
997	165
997	221
997	346
998	808
998	25
998	814
999	333
999	586
999	7
1000	86
1000	684
1000	84
